contract,date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice
BTC-22MAR19-4000-P,2019-03-22,BTC,22MAR19,4000,P,0.0085,74.12,6,3974.91
BTC-26APR19-4250-P,2019-02-18,BTC,26APR19,4250,P,0.162,55.3,1,3836.84
BTC-26APR19-4250-P,2019-02-20,BTC,26APR19,4250,P,0.14300000000000002,55.86,2,3924.0
BTC-26APR19-4250-P,2019-02-22,BTC,26APR19,4250,P,0.138,55.59,1,3937.71
BTC-26APR19-4250-P,2019-02-24,BTC,26APR19,4250,P,0.1865,64.46,1,3798.23
BTC-26APR19-4250-P,2019-03-12,BTC,26APR19,4250,P,0.141,52.61,1,3850.73
BTC-26APR19-4250-P,2019-03-16,BTC,26APR19,4250,P,0.1055,50.28,3,4002.0
BTC-26APR19-4250-P,2019-03-17,BTC,26APR19,4250,P,0.112,51.14,4,3969.98
BTC-26APR19-4250-P,2019-03-18,BTC,26APR19,4250,P,0.109,49.97,8,3967.92
BTC-26APR19-4250-P,2019-03-19,BTC,26APR19,4250,P,0.1045,45.55,1,3965.84
BTC-28JUN19-10000-P,2019-02-15,BTC,28JUN19,10000,P,1.8155,0.0,1,3561.08
BTC-28JUN19-10000-P,2019-02-18,BTC,28JUN19,10000,P,1.6405,0.0,6,3801.51
BTC-28JUN19-10000-P,2019-02-19,BTC,28JUN19,10000,P,1.5735,81.69,6,3904.15
BTC-28JUN19-10000-P,2019-02-22,BTC,28JUN19,10000,P,1.5415,76.97,1,3943.96
BTC-28JUN19-10000-P,2019-02-24,BTC,28JUN19,10000,P,1.4180000000000001,0.0,1,4148.92
BTC-28JUN19-10000-P,2019-02-25,BTC,28JUN19,10000,P,1.646,83.59,2,3819.96
BTC-28JUN19-10000-P,2019-02-27,BTC,28JUN19,10000,P,1.682,69.42,1,3757.44
BTC-28JUN19-10000-P,2019-03-05,BTC,28JUN19,10000,P,1.6635,77.29,1,3772.87
BTC-28JUN19-10000-P,2019-03-07,BTC,28JUN19,10000,P,1.5905,82.81,2,3874.83
BTC-28JUN19-10000-P,2019-03-09,BTC,28JUN19,10000,P,1.5905,78.11,1,3888.45
BTC-28JUN19-10000-P,2019-03-11,BTC,28JUN19,10000,P,1.6165,86.23,1,3837.91
BTC-28JUN19-10000-P,2019-03-13,BTC,28JUN19,10000,P,1.6269999999999998,73.8,1,3827.91
BTC-28JUN19-10000-P,2019-03-15,BTC,28JUN19,10000,P,1.605,83.53,2,3868.92
BTC-28JUN19-10000-P,2019-03-16,BTC,28JUN19,10000,P,1.519,90.77,1,4000.44
BTC-28JUN19-10000-P,2019-03-20,BTC,28JUN19,10000,P,1.517,0.0,7,3986.21
BTC-28JUN19-10000-P,2019-03-21,BTC,28JUN19,10000,P,1.5659999999999998,0.0,15,3927.24
BTC-1MAR19-3875-C,2019-02-21,BTC,1MAR19,3875,C,0.0315,52.75,23,3887.49
BTC-1MAR19-3875-C,2019-02-22,BTC,1MAR19,3875,C,0.035,49.49,42,3940.85
BTC-1MAR19-3875-C,2019-02-23,BTC,1MAR19,3875,C,0.0655,61.0,10,4108.14
BTC-1MAR19-3875-C,2019-02-24,BTC,1MAR19,3875,C,0.017,73.13,40,3734.5
BTC-1MAR19-3875-C,2019-02-25,BTC,1MAR19,3875,C,0.018000000000000002,63.43,40,3821.23
BTC-1MAR19-3875-C,2019-02-26,BTC,1MAR19,3875,C,0.01,57.39,42,3796.73
BTC-1MAR19-3875-C,2019-02-27,BTC,1MAR19,3875,C,0.0055,53.01,84,3801.55
BTC-1MAR19-3875-C,2019-02-28,BTC,1MAR19,3875,C,0.002,72.52,55,3793.39
BTC-1MAR19-3875-C,2019-03-01,BTC,1MAR19,3875,C,0.0005,62.9,5,3803.68
BTC-1MAR19-4125-C,2019-02-21,BTC,1MAR19,4125,C,0.009000000000000001,51.13,4,3893.12
BTC-1MAR19-4125-C,2019-02-22,BTC,1MAR19,4125,C,0.0115,52.72,62,3949.55
BTC-1MAR19-4125-C,2019-02-23,BTC,1MAR19,4125,C,0.025,54.79,54,4112.35
BTC-1MAR19-4125-C,2019-02-24,BTC,1MAR19,4125,C,0.0035,69.69,31,3732.24
BTC-1MAR19-4125-C,2019-02-25,BTC,1MAR19,4125,C,0.0035,66.16,21,3817.39
BTC-1MAR19-4125-C,2019-02-26,BTC,1MAR19,4125,C,0.001,61.61,8,3798.49
BTC-1MAR19-4125-C,2019-02-27,BTC,1MAR19,4125,C,0.0005,83.35,10,3714.48
BTC-1MAR19-4125-C,2019-02-28,BTC,1MAR19,4125,C,0.0005,127.12,4,3802.45
BTC-29MAR19-4000-P,2019-02-15,BTC,29MAR19,4000,P,0.153,53.38,3,3576.13
BTC-29MAR19-4000-P,2019-02-16,BTC,29MAR19,4000,P,0.14800000000000002,55.78,1,3598.98
BTC-29MAR19-4000-P,2019-02-17,BTC,29MAR19,4000,P,0.15,54.65,1,3581.15
BTC-29MAR19-4000-P,2019-02-18,BTC,29MAR19,4000,P,0.0905,55.2,6,3871.83
BTC-29MAR19-4000-P,2019-02-19,BTC,29MAR19,4000,P,0.09,57.86,22,3880.31
BTC-29MAR19-4000-P,2019-02-20,BTC,29MAR19,4000,P,0.084,60.11,19,3929.27
BTC-29MAR19-4000-P,2019-02-21,BTC,29MAR19,4000,P,0.084,56.75,10,3888.13
BTC-29MAR19-4000-P,2019-02-22,BTC,29MAR19,4000,P,0.0785,57.59,13,3928.15
BTC-29MAR19-4000-P,2019-02-23,BTC,29MAR19,4000,P,0.0565,60.18,11,4129.76
BTC-29MAR19-4000-P,2019-02-24,BTC,29MAR19,4000,P,0.1045,55.58,20,3788.06
BTC-29MAR19-4000-P,2019-02-25,BTC,29MAR19,4000,P,0.113,63.31,2,3779.84
BTC-29MAR19-4000-P,2019-02-26,BTC,29MAR19,4000,P,0.102,56.93,3,3791.9
BTC-29MAR19-4000-P,2019-02-27,BTC,29MAR19,4000,P,0.1125,60.15,6,3743.42
BTC-29MAR19-4000-P,2019-02-28,BTC,29MAR19,4000,P,0.1025,58.88,4,3777.8
BTC-29MAR19-4000-P,2019-03-01,BTC,29MAR19,4000,P,0.0965,56.62,8,3796.59
BTC-29MAR19-4000-P,2019-03-02,BTC,29MAR19,4000,P,0.08900000000000001,52.82,2,3811.74
BTC-29MAR19-4000-P,2019-03-03,BTC,29MAR19,4000,P,0.093,54.57,5,3790.53
BTC-29MAR19-4000-P,2019-03-04,BTC,29MAR19,4000,P,0.1065,51.7,8,3701.31
BTC-29MAR19-4000-P,2019-03-05,BTC,29MAR19,4000,P,0.079,51.21,6,3826.37
BTC-29MAR19-4000-P,2019-03-06,BTC,29MAR19,4000,P,0.075,52.04,6,3845.38
BTC-29MAR19-4000-P,2019-03-07,BTC,29MAR19,4000,P,0.0645,46.34,11,3866.3
BTC-29MAR19-4000-P,2019-03-08,BTC,29MAR19,4000,P,0.0625,47.72,4,3886.87
BTC-29MAR19-4000-P,2019-03-10,BTC,29MAR19,4000,P,0.06,45.81,5,3882.88
BTC-29MAR19-4000-P,2019-03-11,BTC,29MAR19,4000,P,0.065,45.6,2,3843.61
BTC-29MAR19-4000-P,2019-03-15,BTC,29MAR19,4000,P,0.054000000000000006,48.12,18,3889.04
BTC-29MAR19-4000-P,2019-03-16,BTC,29MAR19,4000,P,0.0405,52.38,9,3999.75
BTC-29MAR19-4000-P,2019-03-17,BTC,29MAR19,4000,P,0.0385,46.71,4,3967.67
BTC-29MAR19-4000-P,2019-03-18,BTC,29MAR19,4000,P,0.033,42.51,36,3973.52
BTC-29MAR19-4000-P,2019-03-19,BTC,29MAR19,4000,P,0.029,42.2,13,3989.95
BTC-29MAR19-4000-P,2019-03-20,BTC,29MAR19,4000,P,0.0235,42.29,22,4026.03
BTC-29MAR19-4000-P,2019-03-21,BTC,29MAR19,4000,P,0.027999999999999997,41.36,27,3974.58
BTC-29MAR19-4000-P,2019-03-22,BTC,29MAR19,4000,P,0.024,37.32,38,3978.16
BTC-29MAR19-4000-P,2019-03-23,BTC,29MAR19,4000,P,0.023,39.46,37,3982.76
BTC-29MAR19-4000-P,2019-03-24,BTC,29MAR19,4000,P,0.023,38.93,4,3969.83
BTC-22FEB19-3000-P,2019-02-14,BTC,22FEB19,3000,P,0.0015,69.56,4,3562.06
BTC-22FEB19-3000-P,2019-02-15,BTC,22FEB19,3000,P,0.0015,72.08,1,3571.63
BTC-22FEB19-3000-P,2019-02-16,BTC,22FEB19,3000,P,0.0005,70.5,8,3596.77
BTC-22FEB19-3000-P,2019-02-17,BTC,22FEB19,3000,P,0.001,89.08,3,3607.2
BTC-22FEB19-3000-P,2019-02-18,BTC,22FEB19,3000,P,0.0005,119.07,5,3886.47
BTC-22FEB19-3000-P,2019-02-19,BTC,22FEB19,3000,P,0.0005,142.53,9,3938.98
BTC-22FEB19-3000-P,2019-02-21,BTC,22FEB19,3000,P,0.0005,218.77,1,3931.49
BTC-8MAR19-3750-C,2019-02-28,BTC,8MAR19,3750,C,0.0365,51.62,9,3799.98
BTC-8MAR19-3750-C,2019-03-01,BTC,8MAR19,3750,C,0.034,46.96,8,3814.89
BTC-8MAR19-3750-C,2019-03-02,BTC,8MAR19,3750,C,0.03,40.69,18,3814.97
BTC-8MAR19-3750-C,2019-03-03,BTC,8MAR19,3750,C,0.0255,46.7,4,3786.77
BTC-8MAR19-3750-C,2019-03-04,BTC,8MAR19,3750,C,0.012,45.63,16,3702.15
BTC-8MAR19-3750-C,2019-03-05,BTC,8MAR19,3750,C,0.0285,49.64,44,3829.59
BTC-8MAR19-3750-C,2019-03-06,BTC,8MAR19,3750,C,0.0285,48.21,5,3847.47
BTC-8MAR19-3750-C,2019-03-07,BTC,8MAR19,3750,C,0.0305,0.0,12,3868.99
BTC-8MAR19-3750-C,2019-03-08,BTC,8MAR19,3750,C,0.0325,137.73,2,3861.47
BTC-26APR19-5000-C,2019-02-15,BTC,26APR19,5000,C,0.01,54.35,1,3590.67
BTC-26APR19-5000-C,2019-02-16,BTC,26APR19,5000,C,0.0105,55.55,4,3585.87
BTC-26APR19-5000-C,2019-02-17,BTC,26APR19,5000,C,0.0095,54.82,7,3573.39
BTC-26APR19-5000-C,2019-02-18,BTC,26APR19,5000,C,0.0175,55.7,2,3824.31
BTC-26APR19-5000-C,2019-02-19,BTC,26APR19,5000,C,0.0245,58.78,2,3916.24
BTC-26APR19-5000-C,2019-02-20,BTC,26APR19,5000,C,0.0275,61.06,7,3932.22
BTC-26APR19-5000-C,2019-02-21,BTC,26APR19,5000,C,0.0225,58.12,2,3899.79
BTC-26APR19-5000-C,2019-02-22,BTC,26APR19,5000,C,0.022,56.55,4,3947.74
BTC-26APR19-5000-C,2019-02-23,BTC,26APR19,5000,C,0.0295,56.9,7,4116.65
BTC-26APR19-5000-C,2019-02-24,BTC,26APR19,5000,C,0.018000000000000002,61.5,4,3772.81
BTC-26APR19-5000-C,2019-02-25,BTC,26APR19,5000,C,0.0175,61.05,5,3779.96
BTC-26APR19-5000-C,2019-02-26,BTC,26APR19,5000,C,0.0165,60.13,4,3793.06
BTC-26APR19-5000-C,2019-02-27,BTC,26APR19,5000,C,0.0155,58.27,3,3822.43
BTC-26APR19-5000-C,2019-02-28,BTC,26APR19,5000,C,0.0155,59.53,12,3799.01
BTC-26APR19-5000-C,2019-03-01,BTC,26APR19,5000,C,0.0135,57.53,1,3793.08
BTC-26APR19-5000-C,2019-03-03,BTC,26APR19,5000,C,0.0125,57.91,1,3791.27
BTC-26APR19-5000-C,2019-03-04,BTC,26APR19,5000,C,0.009000000000000001,57.17,3,3691.3
BTC-26APR19-5000-C,2019-03-05,BTC,26APR19,5000,C,0.009000000000000001,54.2,6,3778.16
BTC-26APR19-5000-C,2019-03-06,BTC,26APR19,5000,C,0.011000000000000001,55.62,1,3822.27
BTC-26APR19-5000-C,2019-03-07,BTC,26APR19,5000,C,0.0095,52.11,2,3877.83
BTC-26APR19-5000-C,2019-03-08,BTC,26APR19,5000,C,0.0095,55.58,9,3812.66
BTC-26APR19-5000-C,2019-03-09,BTC,26APR19,5000,C,0.008,50.55,2,3901.79
BTC-26APR19-5000-C,2019-03-10,BTC,26APR19,5000,C,0.0095,54.06,10,3881.96
BTC-26APR19-5000-C,2019-03-11,BTC,26APR19,5000,C,0.009000000000000001,54.32,1,3862.71
BTC-26APR19-5000-C,2019-03-12,BTC,26APR19,5000,C,0.008,53.73,5,3864.28
BTC-26APR19-5000-C,2019-03-15,BTC,26APR19,5000,C,0.008,54.09,6,3899.96
BTC-26APR19-5000-C,2019-03-16,BTC,26APR19,5000,C,0.0095,53.42,2,3989.43
BTC-26APR19-5000-C,2019-03-17,BTC,26APR19,5000,C,0.0085,53.41,3,3970.1
BTC-26APR19-5000-C,2019-03-18,BTC,26APR19,5000,C,0.006999999999999999,51.37,4,3965.3
BTC-26APR19-5000-C,2019-03-19,BTC,26APR19,5000,C,0.0065,49.47,3,4008.37
BTC-26APR19-5000-C,2019-03-20,BTC,26APR19,5000,C,0.0065,50.39,7,4010.62
BTC-26APR19-5000-C,2019-03-21,BTC,26APR19,5000,C,0.006,51.0,1,3982.52
BTC-26APR19-5000-C,2019-03-23,BTC,26APR19,5000,C,0.006,52.88,1,3978.45
BTC-29MAR19-3500-P,2019-02-14,BTC,29MAR19,3500,P,0.07,57.35,12,3572.12
BTC-29MAR19-3500-P,2019-02-15,BTC,29MAR19,3500,P,0.0675,55.91,27,3564.8
BTC-29MAR19-3500-P,2019-02-16,BTC,29MAR19,3500,P,0.0625,55.33,19,3586.16
BTC-29MAR19-3500-P,2019-02-17,BTC,29MAR19,3500,P,0.057,56.07,27,3626.15
BTC-29MAR19-3500-P,2019-02-18,BTC,29MAR19,3500,P,0.0365,59.96,163,3858.42
BTC-29MAR19-3500-P,2019-02-19,BTC,29MAR19,3500,P,0.032,59.93,151,3896.07
BTC-29MAR19-3500-P,2019-02-20,BTC,29MAR19,3500,P,0.029,60.91,38,3938.43
BTC-29MAR19-3500-P,2019-02-21,BTC,29MAR19,3500,P,0.03,58.9,57,3881.02
BTC-29MAR19-3500-P,2019-02-22,BTC,29MAR19,3500,P,0.026,59.84,47,3941.85
BTC-29MAR19-3500-P,2019-02-23,BTC,29MAR19,3500,P,0.02,64.23,37,4112.64
BTC-29MAR19-3500-P,2019-02-24,BTC,29MAR19,3500,P,0.040999999999999995,60.8,94,3778.32
BTC-29MAR19-3500-P,2019-02-25,BTC,29MAR19,3500,P,0.0355,60.86,21,3827.15
BTC-29MAR19-3500-P,2019-02-26,BTC,29MAR19,3500,P,0.037000000000000005,60.37,53,3789.39
BTC-29MAR19-3500-P,2019-02-27,BTC,29MAR19,3500,P,0.0325,57.87,58,3797.57
BTC-29MAR19-3500-P,2019-02-28,BTC,29MAR19,3500,P,0.032,58.59,23,3793.9
BTC-29MAR19-3500-P,2019-03-01,BTC,29MAR19,3500,P,0.0295,58.13,20,3807.84
BTC-29MAR19-3500-P,2019-03-02,BTC,29MAR19,3500,P,0.0275,56.52,9,3809.75
BTC-29MAR19-3500-P,2019-03-03,BTC,29MAR19,3500,P,0.031,59.79,9,3783.99
BTC-29MAR19-3500-P,2019-03-04,BTC,29MAR19,3500,P,0.0365,57.93,40,3691.24
BTC-29MAR19-3500-P,2019-03-05,BTC,29MAR19,3500,P,0.0205,55.8,55,3841.93
BTC-29MAR19-3500-P,2019-03-06,BTC,29MAR19,3500,P,0.02,57.19,40,3848.92
BTC-29MAR19-3500-P,2019-03-07,BTC,29MAR19,3500,P,0.0145,51.8,38,3866.55
BTC-29MAR19-3500-P,2019-03-08,BTC,29MAR19,3500,P,0.0175,53.33,69,3821.92
BTC-29MAR19-3500-P,2019-03-09,BTC,29MAR19,3500,P,0.01,51.61,14,3940.16
BTC-29MAR19-3500-P,2019-03-10,BTC,29MAR19,3500,P,0.0105,50.85,11,3893.77
BTC-29MAR19-3500-P,2019-03-11,BTC,29MAR19,3500,P,0.0125,52.03,12,3847.45
BTC-29MAR19-3500-P,2019-03-12,BTC,29MAR19,3500,P,0.0095,48.84,57,3862.56
BTC-29MAR19-3500-P,2019-03-13,BTC,29MAR19,3500,P,0.012,52.56,11,3845.48
BTC-29MAR19-3500-P,2019-03-14,BTC,29MAR19,3500,P,0.0095,51.6,17,3853.98
BTC-29MAR19-3500-P,2019-03-15,BTC,29MAR19,3500,P,0.0065,50.83,52,3897.96
BTC-29MAR19-3500-P,2019-03-16,BTC,29MAR19,3500,P,0.004,51.77,36,3973.97
BTC-29MAR19-3500-P,2019-03-17,BTC,29MAR19,3500,P,0.0025,48.13,35,3974.65
BTC-29MAR19-3500-P,2019-03-18,BTC,29MAR19,3500,P,0.0025,50.41,45,3970.14
BTC-29MAR19-3500-P,2019-03-19,BTC,29MAR19,3500,P,0.0015,49.36,9,4000.36
BTC-29MAR19-3500-P,2019-03-20,BTC,29MAR19,3500,P,0.001,51.0,25,4032.09
BTC-29MAR19-3500-P,2019-03-21,BTC,29MAR19,3500,P,0.001,47.56,17,3962.29
BTC-29MAR19-3500-P,2019-03-22,BTC,29MAR19,3500,P,0.0005,48.07,13,3991.37
BTC-29MAR19-3500-P,2019-03-23,BTC,29MAR19,3500,P,0.0005,51.11,4,3971.49
BTC-29MAR19-3500-P,2019-03-24,BTC,29MAR19,3500,P,0.001,60.69,3,3970.7
BTC-27SEP19-3500-C,2019-02-14,BTC,27SEP19,3500,C,0.1865,58.91,1,3574.63
BTC-27SEP19-3500-C,2019-02-16,BTC,27SEP19,3500,C,0.192,59.48,1,3598.56
BTC-27SEP19-3500-C,2019-02-17,BTC,27SEP19,3500,C,0.1875,58.41,1,3594.82
BTC-27SEP19-3500-C,2019-02-18,BTC,27SEP19,3500,C,0.2205,58.07,14,3856.56
BTC-27SEP19-3500-C,2019-02-19,BTC,27SEP19,3500,C,0.2325,59.47,3,3932.45
BTC-27SEP19-3500-C,2019-02-20,BTC,27SEP19,3500,C,0.23,58.22,1,3935.39
BTC-27SEP19-3500-C,2019-02-23,BTC,27SEP19,3500,C,0.23,59.41,1,3925.2
BTC-27SEP19-3500-C,2019-02-25,BTC,27SEP19,3500,C,0.213,61.7,4,3762.11
BTC-27SEP19-3500-C,2019-02-26,BTC,27SEP19,3500,C,0.2105,59.22,3,3808.34
BTC-27SEP19-3500-C,2019-02-27,BTC,27SEP19,3500,C,0.2085,60.62,9,3746.06
BTC-27SEP19-3500-C,2019-02-28,BTC,27SEP19,3500,C,0.208,58.55,2,3796.5
BTC-27SEP19-3500-C,2019-03-01,BTC,27SEP19,3500,C,0.208,58.34,2,3801.86
BTC-27SEP19-3500-C,2019-03-02,BTC,27SEP19,3500,C,0.205,56.99,1,3808.03
BTC-27SEP19-3500-C,2019-03-04,BTC,27SEP19,3500,C,0.19399999999999998,57.91,6,3706.01
BTC-27SEP19-3500-C,2019-03-06,BTC,27SEP19,3500,C,0.215,59.63,5,3834.36
BTC-27SEP19-3500-C,2019-03-07,BTC,27SEP19,3500,C,0.2165,59.02,2,3864.81
BTC-27SEP19-3500-C,2019-03-08,BTC,27SEP19,3500,C,0.213,56.84,1,3889.93
BTC-27SEP19-3500-C,2019-03-12,BTC,27SEP19,3500,C,0.211,59.89,1,3815.1
BTC-27SEP19-3500-C,2019-03-13,BTC,27SEP19,3500,C,0.2075,57.34,1,3856.39
BTC-27SEP19-3500-C,2019-03-15,BTC,27SEP19,3500,C,0.2165,59.05,1,3902.65
BTC-27SEP19-3500-C,2019-03-18,BTC,27SEP19,3500,C,0.2155,55.95,4,3968.36
BTC-27SEP19-3500-C,2019-03-19,BTC,27SEP19,3500,C,0.2205,57.86,7,3972.5
BTC-27SEP19-3500-C,2019-03-20,BTC,27SEP19,3500,C,0.2235,57.95,1,3997.94
BTC-27SEP19-3500-C,2019-03-22,BTC,27SEP19,3500,C,0.214,55.56,5,3985.29
BTC-27SEP19-3500-C,2019-03-23,BTC,27SEP19,3500,C,0.2135,55.37,4,3988.68
BTC-28JUN19-4000-C,2019-02-14,BTC,28JUN19,4000,C,0.0915,57.85,1,3577.53
BTC-28JUN19-4000-C,2019-02-16,BTC,28JUN19,4000,C,0.0875,55.93,4,3585.12
BTC-28JUN19-4000-C,2019-02-17,BTC,28JUN19,4000,C,0.09,56.75,1,3589.02
BTC-28JUN19-4000-C,2019-02-18,BTC,28JUN19,4000,C,0.1235,58.75,11,3859.33
BTC-28JUN19-4000-C,2019-02-19,BTC,28JUN19,4000,C,0.132,59.62,9,3928.23
BTC-28JUN19-4000-C,2019-02-20,BTC,28JUN19,4000,C,0.1335,60.44,6,3924.0
BTC-28JUN19-4000-C,2019-02-21,BTC,28JUN19,4000,C,0.1215,56.79,5,3891.03
BTC-28JUN19-4000-C,2019-02-22,BTC,28JUN19,4000,C,0.1315,59.01,16,3943.78
BTC-28JUN19-4000-C,2019-02-23,BTC,28JUN19,4000,C,0.145,59.75,3,4075.17
BTC-28JUN19-4000-C,2019-02-24,BTC,28JUN19,4000,C,0.1105,60.68,14,3764.69
BTC-28JUN19-4000-C,2019-02-25,BTC,28JUN19,4000,C,0.1155,61.08,6,3790.6
BTC-28JUN19-4000-C,2019-02-26,BTC,28JUN19,4000,C,0.1085,58.15,6,3797.68
BTC-28JUN19-4000-C,2019-02-27,BTC,28JUN19,4000,C,0.1015,57.57,5,3746.07
BTC-28JUN19-4000-C,2019-02-28,BTC,28JUN19,4000,C,0.1115,57.93,3,3838.74
BTC-28JUN19-4000-C,2019-03-01,BTC,28JUN19,4000,C,0.11199999999999999,59.47,2,3807.22
BTC-28JUN19-4000-C,2019-03-02,BTC,28JUN19,4000,C,0.103,55.5,1,3812.56
BTC-28JUN19-4000-C,2019-03-04,BTC,28JUN19,4000,C,0.0935,56.77,2,3705.38
BTC-28JUN19-4000-C,2019-03-05,BTC,28JUN19,4000,C,0.0955,56.53,1,3725.03
BTC-28JUN19-4000-C,2019-03-06,BTC,28JUN19,4000,C,0.107,56.18,1,3844.34
BTC-28JUN19-4000-C,2019-03-07,BTC,28JUN19,4000,C,0.105,54.55,2,3863.85
BTC-28JUN19-4000-C,2019-03-08,BTC,28JUN19,4000,C,0.1075,56.15,1,3867.32
BTC-28JUN19-4000-C,2019-03-09,BTC,28JUN19,4000,C,0.106,54.13,1,3894.3
BTC-28JUN19-4000-C,2019-03-10,BTC,28JUN19,4000,C,0.106,55.56,2,3876.47
BTC-28JUN19-4000-C,2019-03-11,BTC,28JUN19,4000,C,0.1005,54.62,2,3850.36
BTC-28JUN19-4000-C,2019-03-13,BTC,28JUN19,4000,C,0.0985,53.92,2,3858.49
BTC-28JUN19-4000-C,2019-03-14,BTC,28JUN19,4000,C,0.0975,54.14,3,3853.15
BTC-28JUN19-4000-C,2019-03-15,BTC,28JUN19,4000,C,0.1005,53.29,4,3899.72
BTC-28JUN19-4000-C,2019-03-16,BTC,28JUN19,4000,C,0.114,55.03,6,3996.77
BTC-28JUN19-4000-C,2019-03-18,BTC,28JUN19,4000,C,0.107,53.53,7,3970.21
BTC-28JUN19-4000-C,2019-03-19,BTC,28JUN19,4000,C,0.1055,51.7,4,3993.54
BTC-28JUN19-4000-C,2019-03-20,BTC,28JUN19,4000,C,0.108,51.87,6,4028.46
BTC-28JUN19-4000-C,2019-03-21,BTC,28JUN19,4000,C,0.1085,52.14,1,4031.03
BTC-28JUN19-4000-C,2019-03-23,BTC,28JUN19,4000,C,0.10400000000000001,53.3,3,3980.44
BTC-27SEP19-2000-C,2019-02-16,BTC,27SEP19,2000,C,0.4765,76.66,1,3588.17
BTC-27SEP19-2000-C,2019-02-21,BTC,27SEP19,2000,C,0.528,87.48,8,3898.67
BTC-27SEP19-2000-C,2019-02-22,BTC,27SEP19,2000,C,0.5015,59.61,4,3921.64
BTC-29MAR19-3250-P,2019-02-14,BTC,29MAR19,3250,P,0.0405,57.56,8,3563.39
BTC-29MAR19-3250-P,2019-02-15,BTC,29MAR19,3250,P,0.039,56.64,7,3558.81
BTC-29MAR19-3250-P,2019-02-16,BTC,29MAR19,3250,P,0.036000000000000004,58.07,4,3592.97
BTC-29MAR19-3250-P,2019-02-17,BTC,29MAR19,3250,P,0.0315,55.58,15,3606.23
BTC-29MAR19-3250-P,2019-02-18,BTC,29MAR19,3250,P,0.0185,59.79,16,3856.49
BTC-29MAR19-3250-P,2019-02-19,BTC,29MAR19,3250,P,0.016,62.81,16,3945.79
BTC-29MAR19-3250-P,2019-02-20,BTC,29MAR19,3250,P,0.013999999999999999,60.2,13,3931.92
BTC-29MAR19-3250-P,2019-02-21,BTC,29MAR19,3250,P,0.015,60.85,23,3894.22
BTC-29MAR19-3250-P,2019-02-22,BTC,29MAR19,3250,P,0.015,64.39,34,3944.39
BTC-29MAR19-3250-P,2019-02-23,BTC,29MAR19,3250,P,0.009000000000000001,64.54,35,4138.91
BTC-29MAR19-3250-P,2019-02-24,BTC,29MAR19,3250,P,0.022,62.79,40,3784.1
BTC-29MAR19-3250-P,2019-02-25,BTC,29MAR19,3250,P,0.019,63.64,29,3825.28
BTC-29MAR19-3250-P,2019-02-26,BTC,29MAR19,3250,P,0.017,59.89,26,3795.06
BTC-29MAR19-3250-P,2019-02-27,BTC,29MAR19,3250,P,0.016,60.77,47,3809.31
BTC-29MAR19-3250-P,2019-02-28,BTC,29MAR19,3250,P,0.0155,60.67,24,3796.75
BTC-29MAR19-3250-P,2019-03-01,BTC,29MAR19,3250,P,0.0145,60.89,7,3807.23
BTC-29MAR19-3250-P,2019-03-02,BTC,29MAR19,3250,P,0.0135,59.47,7,3800.4
BTC-29MAR19-3250-P,2019-03-03,BTC,29MAR19,3250,P,0.015,62.51,8,3788.38
BTC-29MAR19-3250-P,2019-03-04,BTC,29MAR19,3250,P,0.0155,57.92,27,3693.39
BTC-29MAR19-3250-P,2019-03-05,BTC,29MAR19,3250,P,0.0095,57.9,15,3819.06
BTC-29MAR19-3250-P,2019-03-06,BTC,29MAR19,3250,P,0.0085,58.97,8,3843.13
BTC-29MAR19-3250-P,2019-03-07,BTC,29MAR19,3250,P,0.005,53.54,14,3862.43
BTC-29MAR19-3250-P,2019-03-08,BTC,29MAR19,3250,P,0.006,51.81,29,3778.09
BTC-29MAR19-3250-P,2019-03-09,BTC,29MAR19,3250,P,0.003,51.49,8,3899.37
BTC-29MAR19-3250-P,2019-03-10,BTC,29MAR19,3250,P,0.003,52.92,6,3900.57
BTC-29MAR19-3250-P,2019-03-11,BTC,29MAR19,3250,P,0.004,54.51,23,3847.84
BTC-29MAR19-3250-P,2019-03-12,BTC,29MAR19,3250,P,0.004,56.56,18,3857.63
BTC-29MAR19-3250-P,2019-03-14,BTC,29MAR19,3250,P,0.0035,56.99,1,3848.32
BTC-29MAR19-3250-P,2019-03-15,BTC,29MAR19,3250,P,0.0015,53.91,14,3900.86
BTC-29MAR19-3250-P,2019-03-16,BTC,29MAR19,3250,P,0.001,57.68,8,3989.23
BTC-29MAR19-3250-P,2019-03-17,BTC,29MAR19,3250,P,0.001,56.56,5,3958.64
BTC-29MAR19-3250-P,2019-03-18,BTC,29MAR19,3250,P,0.001,60.49,6,3964.96
BTC-29MAR19-3250-P,2019-03-20,BTC,29MAR19,3250,P,0.0005,65.7,3,4032.73
BTC-29MAR19-3250-P,2019-03-21,BTC,29MAR19,3250,P,0.0005,64.17,1,3962.02
BTC-28JUN19-15000-P,2019-02-15,BTC,28JUN19,15000,P,3.2185,0.0,1,3561.42
BTC-28JUN19-15000-P,2019-02-18,BTC,28JUN19,15000,P,2.928,0.0,6,3824.47
BTC-28JUN19-15000-P,2019-03-14,BTC,28JUN19,15000,P,2.9235,120.9,1,3854.12
BTC-28JUN19-15000-P,2019-03-19,BTC,28JUN19,15000,P,2.7975,131.75,1,3977.05
BTC-22MAR19-4250-C,2019-03-08,BTC,22MAR19,4250,C,0.0075,45.44,7,3891.04
