contract,date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice
BTC-21JUN19-7500-P,2019-06-18,BTC,21JUN19,7500,P,0.0005,103.1,4,9017.88
BTC-28JUN19-20000-C,2019-02-17,BTC,28JUN19,20000,C,0.0005,96.25,1,3574.46
BTC-28JUN19-20000-C,2019-02-24,BTC,28JUN19,20000,C,0.0005,97.0,3,3741.1
BTC-28JUN19-20000-C,2019-02-26,BTC,28JUN19,20000,C,0.0005,96.9,1,3801.26
BTC-28JUN19-20000-C,2019-02-27,BTC,28JUN19,20000,C,0.0005,97.25,1,3797.29
BTC-28JUN19-20000-C,2019-03-01,BTC,28JUN19,20000,C,0.0005,97.73,2,3801.97
BTC-28JUN19-20000-C,2019-03-03,BTC,28JUN19,20000,C,0.0005,98.91,1,3792.33
BTC-28JUN19-20000-C,2019-03-05,BTC,28JUN19,20000,C,0.0005,100.51,1,3715.2
BTC-28JUN19-20000-C,2019-03-17,BTC,28JUN19,20000,C,0.0005,102.95,2,3976.41
BTC-28JUN19-20000-C,2019-03-20,BTC,28JUN19,20000,C,0.001,110.87,6,4008.63
BTC-28JUN19-20000-C,2019-04-02,BTC,28JUN19,20000,C,0.001,107.42,3,4786.37
BTC-28JUN19-20000-C,2019-04-03,BTC,28JUN19,20000,C,0.001,105.51,2,4963.93
BTC-28JUN19-20000-C,2019-04-05,BTC,28JUN19,20000,C,0.001,106.53,1,5015.68
BTC-28JUN19-20000-C,2019-04-06,BTC,28JUN19,20000,C,0.001,107.17,1,4991.8
BTC-28JUN19-20000-C,2019-04-07,BTC,28JUN19,20000,C,0.001,105.79,1,5134.0
BTC-28JUN19-20000-C,2019-04-08,BTC,28JUN19,20000,C,0.0005,98.86,5,5206.26
BTC-28JUN19-20000-C,2019-04-09,BTC,28JUN19,20000,C,0.001,106.79,9,5198.33
BTC-28JUN19-20000-C,2019-04-10,BTC,28JUN19,20000,C,0.001,104.59,3,5420.63
BTC-28JUN19-20000-C,2019-04-11,BTC,28JUN19,20000,C,0.001,110.11,3,5066.43
BTC-28JUN19-20000-C,2019-04-14,BTC,28JUN19,20000,C,0.0005,104.77,1,5103.64
BTC-28JUN19-20000-C,2019-04-17,BTC,28JUN19,20000,C,0.0005,104.81,2,5205.43
BTC-28JUN19-20000-C,2019-04-18,BTC,28JUN19,20000,C,0.0005,105.31,1,5243.89
BTC-28JUN19-20000-C,2019-04-20,BTC,28JUN19,20000,C,0.0005,106.23,2,5306.29
BTC-28JUN19-20000-C,2019-05-04,BTC,28JUN19,20000,C,0.0005,115.27,1,5584.19
BTC-28JUN19-20000-C,2019-05-06,BTC,28JUN19,20000,C,0.0005,115.51,2,5674.73
BTC-28JUN19-20000-C,2019-05-08,BTC,28JUN19,20000,C,0.001,124.37,1,5891.85
BTC-28JUN19-20000-C,2019-05-09,BTC,28JUN19,20000,C,0.0005,115.49,1,6009.01
BTC-28JUN19-20000-C,2019-05-10,BTC,28JUN19,20000,C,0.001,120.11,4,6385.42
BTC-28JUN19-20000-C,2019-05-11,BTC,28JUN19,20000,C,0.002,121.74,16,7011.71
BTC-28JUN19-20000-C,2019-05-12,BTC,28JUN19,20000,C,0.0005,105.73,6,7002.3
BTC-28JUN19-20000-C,2019-05-13,BTC,28JUN19,20000,C,0.009000000000000001,138.36,17,8013.91
BTC-28JUN19-20000-C,2019-05-14,BTC,28JUN19,20000,C,0.0025,115.88,20,7945.98
BTC-28JUN19-20000-C,2019-05-15,BTC,28JUN19,20000,C,0.0025,114.65,15,8151.09
BTC-28JUN19-20000-C,2019-05-16,BTC,28JUN19,20000,C,0.002,116.57,6,7798.44
BTC-28JUN19-20000-C,2019-05-17,BTC,28JUN19,20000,C,0.0035,135.4,14,7249.01
BTC-28JUN19-20000-C,2019-05-18,BTC,28JUN19,20000,C,0.002,127.59,8,7283.96
BTC-28JUN19-20000-C,2019-05-19,BTC,28JUN19,20000,C,0.004,129.32,4,8049.99
BTC-28JUN19-20000-C,2019-05-20,BTC,28JUN19,20000,C,0.0035,129.86,6,7878.52
BTC-28JUN19-20000-C,2019-05-21,BTC,28JUN19,20000,C,0.0035,131.37,3,7973.59
BTC-28JUN19-20000-C,2019-05-22,BTC,28JUN19,20000,C,0.0025,131.27,7,7681.02
BTC-28JUN19-20000-C,2019-05-23,BTC,28JUN19,20000,C,0.0015,123.38,3,7778.25
BTC-28JUN19-20000-C,2019-05-24,BTC,28JUN19,20000,C,0.0015,121.53,3,7970.19
BTC-28JUN19-20000-C,2019-05-25,BTC,28JUN19,20000,C,0.0025,131.28,3,8048.22
BTC-28JUN19-20000-C,2019-05-26,BTC,28JUN19,20000,C,0.002,118.24,9,8725.01
BTC-28JUN19-20000-C,2019-05-27,BTC,28JUN19,20000,C,0.002,119.18,11,8774.52
BTC-28JUN19-20000-C,2019-05-28,BTC,28JUN19,20000,C,0.0025,125.91,13,8715.27
BTC-28JUN19-20000-C,2019-05-29,BTC,28JUN19,20000,C,0.0015,121.73,8,8674.83
BTC-28JUN19-20000-C,2019-05-30,BTC,28JUN19,20000,C,0.001,118.49,15,8649.51
BTC-28JUN19-20000-C,2019-05-31,BTC,28JUN19,20000,C,0.0005,114.48,7,8463.51
BTC-28JUN19-20000-C,2019-06-01,BTC,28JUN19,20000,C,0.001,122.49,1,8531.51
BTC-28JUN19-20000-C,2019-06-02,BTC,28JUN19,20000,C,0.0005,115.69,4,8685.25
BTC-28JUN19-20000-C,2019-06-03,BTC,28JUN19,20000,C,0.0005,127.07,6,8117.15
BTC-28JUN19-20000-C,2019-06-04,BTC,28JUN19,20000,C,0.0005,132.67,2,7924.83
BTC-28JUN19-20000-C,2019-06-05,BTC,28JUN19,20000,C,0.0005,137.32,13,7813.64
BTC-28JUN19-20000-C,2019-06-08,BTC,28JUN19,20000,C,0.0005,148.01,1,7846.89
BTC-28JUN19-20000-C,2019-06-13,BTC,28JUN19,20000,C,0.0005,162.74,1,8121.96
BTC-17MAY19-8750-C,2019-05-11,BTC,17MAY19,8750,C,0.0065,109.19,2,7363.12
BTC-17MAY19-8750-C,2019-05-12,BTC,17MAY19,8750,C,0.0005,97.0,3,6832.63
BTC-17MAY19-8750-C,2019-05-13,BTC,17MAY19,8750,C,0.0135,129.63,33,7840.54
BTC-17MAY19-8750-C,2019-05-14,BTC,17MAY19,8750,C,0.006999999999999999,107.4,19,8004.32
BTC-17MAY19-8750-C,2019-05-15,BTC,17MAY19,8750,C,0.0095,131.38,13,8189.99
BTC-17MAY19-8750-C,2019-05-16,BTC,17MAY19,8750,C,0.001,200.14,9,7837.37
BTC-17MAY19-8750-C,2019-05-17,BTC,17MAY19,8750,C,0.002,477.48,4,7218.65
BTC-12APR19-4625-C,2019-03-29,BTC,12APR19,4625,C,0.004,48.09,12,4075.55
BTC-12APR19-4625-C,2019-03-30,BTC,12APR19,4625,C,0.0025,45.18,1,4056.04
BTC-12APR19-4625-C,2019-03-31,BTC,12APR19,4625,C,0.0025,45.73,3,4089.6
BTC-12APR19-4625-C,2019-04-01,BTC,12APR19,4625,C,0.002,42.07,2,4139.42
BTC-12APR19-4625-C,2019-04-02,BTC,12APR19,4625,C,0.07,57.75,48,4895.09
BTC-12APR19-4625-C,2019-04-03,BTC,12APR19,4625,C,0.086,77.38,2,4941.75
BTC-12APR19-4625-C,2019-04-04,BTC,12APR19,4625,C,0.0795,74.9,4,4931.23
BTC-12APR19-4625-C,2019-04-05,BTC,12APR19,4625,C,0.0965,75.54,12,5065.11
BTC-12APR19-4625-C,2019-04-07,BTC,12APR19,4625,C,0.111,98.84,2,5152.79
BTC-12APR19-4625-C,2019-04-10,BTC,12APR19,4625,C,0.125,126.26,6,5277.22
BTC-12APR19-4625-C,2019-04-11,BTC,12APR19,4625,C,0.084,92.97,18,5046.94
BTC-24MAY19-5750-P,2019-05-10,BTC,24MAY19,5750,P,0.016,70.41,6,6384.69
BTC-24MAY19-5750-P,2019-05-11,BTC,24MAY19,5750,P,0.009000000000000001,110.92,5,7424.81
BTC-24MAY19-5750-P,2019-05-12,BTC,24MAY19,5750,P,0.0085,96.98,8,7073.75
BTC-24MAY19-5750-P,2019-05-13,BTC,24MAY19,5750,P,0.0035,111.61,4,7832.64
BTC-24MAY19-5750-P,2019-05-14,BTC,24MAY19,5750,P,0.003,126.27,2,8241.25
BTC-24MAY19-5750-P,2019-05-15,BTC,24MAY19,5750,P,0.0015,119.1,4,8192.81
BTC-24MAY19-5750-P,2019-05-16,BTC,24MAY19,5750,P,0.0015,114.28,1,7853.48
BTC-24MAY19-5750-P,2019-05-17,BTC,24MAY19,5750,P,0.003,108.78,12,7244.69
BTC-24MAY19-5750-P,2019-05-18,BTC,24MAY19,5750,P,0.002,113.26,4,7317.09
BTC-24MAY19-5750-P,2019-05-19,BTC,24MAY19,5750,P,0.0005,136.11,10,8082.27
BTC-24MAY19-5750-P,2019-05-20,BTC,24MAY19,5750,P,0.0005,137.76,1,8008.04
BTC-26JUL19-11000-C,2019-06-12,BTC,26JUL19,11000,C,0.0205,78.35,5,8134.61
BTC-26JUL19-11000-C,2019-06-14,BTC,26JUL19,11000,C,0.03,78.08,12,8707.47
BTC-26JUL19-11000-C,2019-06-15,BTC,26JUL19,11000,C,0.0305,77.19,4,8772.25
BTC-26JUL19-11000-C,2019-06-16,BTC,26JUL19,11000,C,0.0485,84.19,3,9143.6
BTC-26JUL19-11000-C,2019-06-17,BTC,26JUL19,11000,C,0.0575,88.5,35,9347.79
BTC-26JUL19-11000-C,2019-06-18,BTC,26JUL19,11000,C,0.049,90.81,14,9000.34
BTC-26JUL19-11000-C,2019-06-19,BTC,26JUL19,11000,C,0.051,86.41,1,9287.38
BTC-26JUL19-11000-C,2019-06-20,BTC,26JUL19,11000,C,0.053,86.09,5,9422.63
BTC-29MAR19-4375-C,2019-03-15,BTC,29MAR19,4375,C,0.006,51.34,8,3899.66
BTC-29MAR19-4375-C,2019-03-16,BTC,29MAR19,4375,C,0.0125,55.99,2,4008.16
BTC-29MAR19-4375-C,2019-03-17,BTC,29MAR19,4375,C,0.006,49.32,3,3968.74
BTC-29MAR19-4375-C,2019-03-18,BTC,29MAR19,4375,C,0.004,45.65,5,3974.11
BTC-29MAR19-4375-C,2019-03-19,BTC,29MAR19,4375,C,0.004,46.37,13,3995.25
BTC-29MAR19-4375-C,2019-03-20,BTC,29MAR19,4375,C,0.0035,47.2,4,3979.33
BTC-29MAR19-4375-C,2019-03-21,BTC,29MAR19,4375,C,0.0025,48.11,5,3972.51
BTC-29MAR19-4375-C,2019-03-22,BTC,29MAR19,4375,C,0.0015,44.99,12,3985.44
BTC-29MAR19-4375-C,2019-03-23,BTC,29MAR19,4375,C,0.002,53.25,3,3978.05
BTC-29MAR19-4375-C,2019-03-24,BTC,29MAR19,4375,C,0.0005,45.79,17,3960.46
BTC-29MAR19-4375-C,2019-03-25,BTC,29MAR19,4375,C,0.0005,58.81,16,3899.97
BTC-29MAR19-4375-C,2019-03-27,BTC,29MAR19,4375,C,0.0005,63.48,1,4020.71
BTC-26APR19-6000-C,2019-04-02,BTC,26APR19,6000,C,0.0095,68.94,6,4806.95
BTC-26APR19-6000-C,2019-04-03,BTC,26APR19,6000,C,0.018000000000000002,83.64,34,4846.12
BTC-26APR19-6000-C,2019-04-04,BTC,26APR19,6000,C,0.015,73.46,6,4976.52
BTC-26APR19-6000-C,2019-04-05,BTC,26APR19,6000,C,0.0145,72.47,6,5019.25
BTC-26APR19-6000-C,2019-04-06,BTC,26APR19,6000,C,0.015,74.27,8,5039.95
BTC-26APR19-6000-C,2019-04-07,BTC,26APR19,6000,C,0.017,72.78,1,5144.63
BTC-26APR19-6000-C,2019-04-08,BTC,26APR19,6000,C,0.0195,71.28,8,5287.93
BTC-26APR19-6000-C,2019-04-09,BTC,26APR19,6000,C,0.016,71.74,5,5213.22
BTC-26APR19-6000-C,2019-04-10,BTC,26APR19,6000,C,0.016,69.63,11,5294.24
BTC-26APR19-6000-C,2019-04-11,BTC,26APR19,6000,C,0.008,70.65,12,5047.16
BTC-26APR19-6000-C,2019-04-12,BTC,26APR19,6000,C,0.006,67.75,2,5043.81
BTC-26APR19-6000-C,2019-04-13,BTC,26APR19,6000,C,0.005,63.28,6,5103.04
BTC-26APR19-6000-C,2019-04-14,BTC,26APR19,6000,C,0.005,67.99,4,5062.72
BTC-26APR19-6000-C,2019-04-15,BTC,26APR19,6000,C,0.0045,65.27,7,5126.51
BTC-26APR19-6000-C,2019-04-16,BTC,26APR19,6000,C,0.003,59.73,7,5197.7
BTC-26APR19-6000-C,2019-04-17,BTC,26APR19,6000,C,0.004,62.44,4,5227.52
BTC-26APR19-6000-C,2019-04-18,BTC,26APR19,6000,C,0.004,63.66,10,5310.2
BTC-26APR19-6000-C,2019-04-19,BTC,26APR19,6000,C,0.0025,60.69,25,5303.09
BTC-26APR19-6000-C,2019-04-20,BTC,26APR19,6000,C,0.003,65.66,2,5301.66
BTC-26APR19-6000-C,2019-04-21,BTC,26APR19,6000,C,0.002,73.46,5,5233.72
BTC-26APR19-6000-C,2019-04-22,BTC,26APR19,6000,C,0.0015,67.09,9,5382.12
BTC-26APR19-6000-C,2019-04-23,BTC,26APR19,6000,C,0.003,76.5,40,5545.58
BTC-26APR19-6000-C,2019-04-24,BTC,26APR19,6000,C,0.0005,82.32,18,5436.47
BTC-26APR19-6000-C,2019-04-25,BTC,26APR19,6000,C,0.0005,119.22,7,5503.13
ETH-17MAY19-260-P,2019-05-16,ETH,17MAY19,260,P,0.016,133.54,22,260.57
ETH-17MAY19-260-P,2019-05-17,ETH,17MAY19,260,P,0.08900000000000001,0.0,6,235.78
BTC-17MAY19-8250-P,2019-05-11,BTC,17MAY19,8250,P,0.15,107.37,1,7247.61
BTC-17MAY19-8250-P,2019-05-12,BTC,17MAY19,8250,P,0.1945,101.69,7,6927.44
BTC-17MAY19-8250-P,2019-05-13,BTC,17MAY19,8250,P,0.0835,118.1,21,7773.08
BTC-17MAY19-8250-P,2019-05-14,BTC,17MAY19,8250,P,0.0455,88.38,17,8016.62
BTC-17MAY19-8250-P,2019-05-15,BTC,17MAY19,8250,P,0.028,99.84,8,8194.11
BTC-17MAY19-8250-P,2019-05-16,BTC,17MAY19,8250,P,0.021,105.0,4,8304.67
BTC-17MAY19-8250-P,2019-05-17,BTC,17MAY19,8250,P,0.122,366.97,15,7368.18
ETH-14JUN19-240-P,2019-05-31,ETH,14JUN19,240,P,0.045,91.16,1,253.84
ETH-14JUN19-240-P,2019-06-03,ETH,14JUN19,240,P,0.023,82.68,1,261.81
ETH-14JUN19-240-P,2019-06-04,ETH,14JUN19,240,P,0.05,88.14,1,244.01
ETH-14JUN19-240-P,2019-06-05,ETH,14JUN19,240,P,0.058,96.25,1,241.54
ETH-14JUN19-240-P,2019-06-06,ETH,14JUN19,240,P,0.045,82.77,2,241.49
ETH-14JUN19-240-P,2019-06-07,ETH,14JUN19,240,P,0.03,85.98,1,249.28
ETH-14JUN19-240-P,2019-06-08,ETH,14JUN19,240,P,0.033,83.36,5,243.75
ETH-14JUN19-240-P,2019-06-09,ETH,14JUN19,240,P,0.061,83.58,2,230.61
ETH-14JUN19-240-P,2019-06-10,ETH,14JUN19,240,P,0.014,69.81,12,247.39
ETH-14JUN19-240-P,2019-06-11,ETH,14JUN19,240,P,0.023,69.83,7,240.89
ETH-14JUN19-240-P,2019-06-12,ETH,14JUN19,240,P,0.001,84.18,8,261.14
ETH-14JUN19-240-P,2019-06-13,ETH,14JUN19,240,P,0.001,126.93,5,254.98
ETH-12APR19-220-C,2019-04-03,ETH,12APR19,220,C,0.01,116.44,1,174.89
ETH-12APR19-220-C,2019-04-04,ETH,12APR19,220,C,0.002,119.96,3,157.38
ETH-12APR19-220-C,2019-04-05,ETH,12APR19,220,C,0.002,112.69,1,165.91
ETH-12APR19-220-C,2019-04-06,ETH,12APR19,220,C,0.002,108.87,6,171.84
ETH-12APR19-220-C,2019-04-07,ETH,12APR19,220,C,0.003,123.8,8,174.95
ETH-12APR19-220-C,2019-04-08,ETH,12APR19,220,C,0.003,130.39,5,177.83
ETH-12APR19-220-C,2019-04-09,ETH,12APR19,220,C,0.003,136.78,1,178.38
BTC-15MAR19-4000-P,2019-03-01,BTC,15MAR19,4000,P,0.071,51.72,1,3809.85
BTC-15MAR19-4000-P,2019-03-05,BTC,15MAR19,4000,P,0.0555,52.91,5,3862.98
BTC-15MAR19-4000-P,2019-03-06,BTC,15MAR19,4000,P,0.0555,44.33,1,3831.86
BTC-15MAR19-4000-P,2019-03-07,BTC,15MAR19,4000,P,0.045,41.47,2,3868.99
BTC-15MAR19-4000-P,2019-03-08,BTC,15MAR19,4000,P,0.043,38.98,4,3868.15
BTC-15MAR19-4000-P,2019-03-09,BTC,15MAR19,4000,P,0.0335,41.09,6,3912.34
BTC-15MAR19-4000-P,2019-03-10,BTC,15MAR19,4000,P,0.033,40.42,3,3902.88
BTC-15MAR19-4000-P,2019-03-11,BTC,15MAR19,4000,P,0.031,38.79,6,3909.23
BTC-15MAR19-4000-P,2019-03-13,BTC,15MAR19,4000,P,0.0435,55.4,1,3851.55
BTC-15MAR19-4000-P,2019-03-14,BTC,15MAR19,4000,P,0.039,82.54,1,3853.39
BTC-15MAR19-4000-P,2019-03-15,BTC,15MAR19,4000,P,0.037000000000000005,104.61,1,3863.63
BTC-5APR19-3500-C,2019-03-26,BTC,5APR19,3500,C,0.106,45.52,1,3913.03
BTC-5APR19-3500-C,2019-03-29,BTC,5APR19,3500,C,0.133,71.7,1,4021.14
BTC-5APR19-3500-C,2019-03-30,BTC,5APR19,3500,C,0.1375,0.0,2,4090.57
BTC-19APR19-5500-C,2019-04-06,BTC,19APR19,5500,C,0.028,70.28,4,5177.34
BTC-19APR19-5500-C,2019-04-07,BTC,19APR19,5500,C,0.0315,74.37,7,5225.39
BTC-19APR19-5500-C,2019-04-08,BTC,19APR19,5500,C,0.032,79.96,3,5199.69
BTC-19APR19-5500-C,2019-04-09,BTC,19APR19,5500,C,0.023,68.55,9,5212.34
BTC-19APR19-5500-C,2019-04-10,BTC,19APR19,5500,C,0.0205,58.31,13,5303.27
BTC-19APR19-5500-C,2019-04-11,BTC,19APR19,5500,C,0.0065,56.76,12,5046.05
BTC-19APR19-5500-C,2019-04-12,BTC,19APR19,5500,C,0.0045,52.21,23,5082.9
BTC-19APR19-5500-C,2019-04-13,BTC,19APR19,5500,C,0.005,55.73,4,5094.21
BTC-19APR19-5500-C,2019-04-14,BTC,19APR19,5500,C,0.0055,57.38,2,5166.62
BTC-19APR19-5500-C,2019-04-15,BTC,19APR19,5500,C,0.003,66.21,2,5045.15
BTC-19APR19-5500-C,2019-04-16,BTC,19APR19,5500,C,0.0025,57.92,17,5190.3
BTC-19APR19-5500-C,2019-04-17,BTC,19APR19,5500,C,0.0025,64.39,13,5243.91
BTC-19APR19-5500-C,2019-04-18,BTC,19APR19,5500,C,0.001,80.15,13,5291.94
BTC-19APR19-5500-C,2019-04-19,BTC,19APR19,5500,C,0.0005,86.16,2,5275.34
BTC-24MAY19-5750-C,2019-05-10,BTC,24MAY19,5750,C,0.092,54.22,1,6247.47
BTC-24MAY19-5750-C,2019-05-11,BTC,24MAY19,5750,C,0.1665,92.13,2,6781.79
BTC-24MAY19-5750-C,2019-05-12,BTC,24MAY19,5750,C,0.1775,93.89,1,6904.38
BTC-24MAY19-5750-C,2019-05-13,BTC,24MAY19,5750,C,0.26,0.0,1,7789.84
BTC-24MAY19-5750-C,2019-05-19,BTC,24MAY19,5750,C,0.2925,300.24,1,7742.03
BTC-24MAY19-5750-C,2019-05-23,BTC,24MAY19,5750,C,0.268,374.75,1,7849.92
BTC-27SEP19-5000-P,2019-02-19,BTC,27SEP19,5000,P,0.365,57.31,1,3932.29
BTC-27SEP19-5000-P,2019-02-20,BTC,27SEP19,5000,P,0.3565,55.06,3,3933.0
BTC-27SEP19-5000-P,2019-02-24,BTC,27SEP19,5000,P,0.39,46.16,3,3779.56
BTC-27SEP19-5000-P,2019-02-26,BTC,27SEP19,5000,P,0.406,57.04,8,3788.59
BTC-27SEP19-5000-P,2019-02-27,BTC,27SEP19,5000,P,0.4375,57.76,2,3676.89
BTC-27SEP19-5000-P,2019-03-16,BTC,27SEP19,5000,P,0.338,55.51,1,3989.65
BTC-27SEP19-5000-P,2019-03-18,BTC,27SEP19,5000,P,0.355,60.05,1,3969.98
BTC-27SEP19-5000-P,2019-03-20,BTC,27SEP19,5000,P,0.3485,59.68,1,3989.67
BTC-27SEP19-5000-P,2019-03-28,BTC,27SEP19,5000,P,0.34299999999999997,58.88,2,4010.69
BTC-27SEP19-5000-P,2019-03-31,BTC,27SEP19,5000,P,0.302,51.49,1,4088.09
BTC-27SEP19-5000-P,2019-04-03,BTC,27SEP19,5000,P,0.153,52.47,1,4953.08
BTC-27SEP19-5000-P,2019-04-05,BTC,27SEP19,5000,P,0.1885,65.39,1,4911.39
BTC-27SEP19-5000-P,2019-04-06,BTC,27SEP19,5000,P,0.171,62.84,1,4999.21
BTC-27SEP19-5000-P,2019-04-07,BTC,27SEP19,5000,P,0.159,66.85,1,5165.27
BTC-27SEP19-5000-P,2019-04-09,BTC,27SEP19,5000,P,0.1425,62.85,1,5232.98
BTC-27SEP19-5000-P,2019-04-10,BTC,27SEP19,5000,P,0.133,62.09,1,5307.5
BTC-27SEP19-5000-P,2019-04-11,BTC,27SEP19,5000,P,0.1625,62.21,3,5066.33
BTC-27SEP19-5000-P,2019-04-12,BTC,27SEP19,5000,P,0.1545,60.84,4,5080.35
BTC-27SEP19-5000-P,2019-04-15,BTC,27SEP19,5000,P,0.163,60.69,2,4986.8
BTC-27SEP19-5000-P,2019-04-16,BTC,27SEP19,5000,P,0.1505,59.18,1,5065.13
BTC-27SEP19-5000-P,2019-04-19,BTC,27SEP19,5000,P,0.127,59.49,2,5282.32
BTC-27SEP19-5000-P,2019-04-20,BTC,27SEP19,5000,P,0.121,59.02,1,5331.87
BTC-27SEP19-5000-P,2019-04-22,BTC,27SEP19,5000,P,0.124,60.09,1,5311.03
BTC-27SEP19-5000-P,2019-04-23,BTC,27SEP19,5000,P,0.1075,62.45,4,5578.52
BTC-27SEP19-5000-P,2019-04-24,BTC,27SEP19,5000,P,0.1195,60.23,2,5385.06
BTC-27SEP19-5000-P,2019-04-25,BTC,27SEP19,5000,P,0.1435,58.36,3,5123.02
BTC-27SEP19-5000-P,2019-04-29,BTC,27SEP19,5000,P,0.14400000000000002,59.17,2,5126.71
BTC-27SEP19-5000-P,2019-04-30,BTC,27SEP19,5000,P,0.1405,59.25,1,5157.08
BTC-27SEP19-5000-P,2019-05-01,BTC,27SEP19,5000,P,0.132,61.21,5,5308.77
BTC-27SEP19-5000-P,2019-05-02,BTC,27SEP19,5000,P,0.1275,61.07,5,5353.99
BTC-27SEP19-5000-P,2019-05-03,BTC,27SEP19,5000,P,0.097,62.54,9,5680.94
BTC-27SEP19-5000-P,2019-05-04,BTC,27SEP19,5000,P,0.092,61.21,1,5701.28
BTC-27SEP19-5000-P,2019-05-05,BTC,27SEP19,5000,P,0.08800000000000001,60.03,2,5719.93
BTC-27SEP19-5000-P,2019-05-06,BTC,27SEP19,5000,P,0.0975,61.2,1,5620.82
BTC-27SEP19-5000-P,2019-05-07,BTC,27SEP19,5000,P,0.087,65.12,5,5882.82
BTC-27SEP19-5000-P,2019-05-08,BTC,27SEP19,5000,P,0.093,64.42,1,5804.79
BTC-27SEP19-5000-P,2019-05-09,BTC,27SEP19,5000,P,0.0745,62.25,2,6043.07
BTC-27SEP19-5000-P,2019-05-10,BTC,27SEP19,5000,P,0.071,66.14,9,6267.71
BTC-27SEP19-5000-P,2019-05-11,BTC,27SEP19,5000,P,0.06,73.82,23,6776.81
BTC-27SEP19-5000-P,2019-05-12,BTC,27SEP19,5000,P,0.057,78.49,5,7033.4
BTC-27SEP19-5000-P,2019-05-13,BTC,27SEP19,5000,P,0.05,89.68,11,7808.46
BTC-27SEP19-5000-P,2019-05-14,BTC,27SEP19,5000,P,0.046,91.85,1,8071.04
BTC-27SEP19-5000-P,2019-05-15,BTC,27SEP19,5000,P,0.0375,87.0,4,8189.1
BTC-27SEP19-5000-P,2019-05-16,BTC,27SEP19,5000,P,0.046,86.35,11,7674.92
BTC-27SEP19-5000-P,2019-05-17,BTC,27SEP19,5000,P,0.0765,96.29,23,7095.43
BTC-27SEP19-5000-P,2019-05-18,BTC,27SEP19,5000,P,0.0625,89.83,2,7290.57
BTC-27SEP19-5000-P,2019-05-19,BTC,27SEP19,5000,P,0.039,91.28,4,8200.58
BTC-27SEP19-5000-P,2019-05-20,BTC,27SEP19,5000,P,0.0445,92.95,2,7999.06
BTC-27SEP19-5000-P,2019-05-21,BTC,27SEP19,5000,P,0.039,88.08,4,7975.23
BTC-27SEP19-5000-P,2019-05-23,BTC,27SEP19,5000,P,0.045,89.62,2,7780.45
BTC-27SEP19-5000-P,2019-05-24,BTC,27SEP19,5000,P,0.039,90.48,5,8038.31
BTC-27SEP19-5000-P,2019-05-25,BTC,27SEP19,5000,P,0.0305,84.13,7,8076.97
BTC-27SEP19-5000-P,2019-05-26,BTC,27SEP19,5000,P,0.0205,83.33,5,8602.73
BTC-27SEP19-5000-P,2019-05-27,BTC,27SEP19,5000,P,0.026000000000000002,94.02,5,8818.53
BTC-27SEP19-5000-P,2019-05-29,BTC,27SEP19,5000,P,0.0275,92.93,4,8742.3
BTC-27SEP19-5000-P,2019-05-30,BTC,27SEP19,5000,P,0.025,90.92,2,8716.42
BTC-27SEP19-5000-P,2019-05-31,BTC,27SEP19,5000,P,0.0295,91.44,1,8453.05
BTC-27SEP19-5000-P,2019-06-02,BTC,27SEP19,5000,P,0.023,88.74,3,8683.61
BTC-27SEP19-5000-P,2019-06-03,BTC,27SEP19,5000,P,0.025,81.15,21,8041.01
BTC-27SEP19-5000-P,2019-06-04,BTC,27SEP19,5000,P,0.0385,85.14,2,7614.72
BTC-27SEP19-5000-P,2019-06-05,BTC,27SEP19,5000,P,0.036000000000000004,84.87,1,7707.79
BTC-27SEP19-5000-P,2019-06-06,BTC,27SEP19,5000,P,0.0335,79.98,6,7556.37
BTC-27SEP19-5000-P,2019-06-07,BTC,27SEP19,5000,P,0.0305,81.88,1,7795.48
BTC-27SEP19-5000-P,2019-06-08,BTC,27SEP19,5000,P,0.0245,77.35,2,7864.57
BTC-27SEP19-5000-P,2019-06-09,BTC,27SEP19,5000,P,0.0255,73.91,6,7622.54
BTC-27SEP19-5000-P,2019-06-10,BTC,27SEP19,5000,P,0.027999999999999997,77.97,5,7674.25
BTC-27SEP19-5000-P,2019-06-14,BTC,27SEP19,5000,P,0.015,76.76,7,8411.96
BTC-27SEP19-5000-P,2019-06-15,BTC,27SEP19,5000,P,0.014,81.4,2,8780.47
BTC-27SEP19-5000-P,2019-06-16,BTC,27SEP19,5000,P,0.011,81.98,6,9068.32
BTC-27SEP19-5000-P,2019-06-17,BTC,27SEP19,5000,P,0.012,86.03,2,9262.37
BTC-27SEP19-5000-P,2019-06-19,BTC,27SEP19,5000,P,0.01,84.77,2,9281.24
BTC-17MAY19-9250-C,2019-05-13,BTC,17MAY19,9250,C,0.006,131.89,14,7834.52
BTC-17MAY19-9250-C,2019-05-14,BTC,17MAY19,9250,C,0.002,118.36,19,7870.65
BTC-17MAY19-9250-C,2019-05-15,BTC,17MAY19,9250,C,0.0035,142.95,7,8180.13
BTC-17MAY19-9250-C,2019-05-16,BTC,17MAY19,9250,C,0.0015,265.26,5,7911.7
ETH-26APR19-170-P,2019-04-12,ETH,26APR19,170,P,0.069,67.75,2,165.1
ETH-26APR19-170-P,2019-04-13,ETH,26APR19,170,P,0.073,66.38,1,163.34
