contract,date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice
BTC-22FEB19-4250-C,2019-02-21,BTC,22FEB19,4250,C,0.001,88.81,1,3933.7
BTC-26APR19-4000-C,2019-02-16,BTC,26APR19,4000,C,0.054000000000000006,55.07,4,3599.08
BTC-26APR19-4000-C,2019-02-18,BTC,26APR19,4000,C,0.0665,53.26,3,3783.37
BTC-26APR19-4000-C,2019-02-19,BTC,26APR19,4000,C,0.0865,57.83,5,3893.43
BTC-26APR19-4000-C,2019-02-20,BTC,26APR19,4000,C,0.0945,60.14,5,3934.96
BTC-26APR19-4000-C,2019-02-21,BTC,26APR19,4000,C,0.08199999999999999,55.41,1,3891.91
BTC-26APR19-4000-C,2019-02-22,BTC,26APR19,4000,C,0.08900000000000001,57.45,14,3936.67
BTC-26APR19-4000-C,2019-02-23,BTC,26APR19,4000,C,0.11,59.83,9,4101.12
BTC-26APR19-4000-C,2019-02-24,BTC,26APR19,4000,C,0.067,57.44,5,3782.98
BTC-26APR19-4000-C,2019-02-25,BTC,26APR19,4000,C,0.0725,60.37,5,3784.83
BTC-26APR19-4000-C,2019-02-26,BTC,26APR19,4000,C,0.0695,57.91,6,3806.11
BTC-26APR19-4000-C,2019-02-27,BTC,26APR19,4000,C,0.068,57.67,1,3802.75
BTC-26APR19-4000-C,2019-02-28,BTC,26APR19,4000,C,0.0645,56.59,5,3777.78
BTC-26APR19-4000-C,2019-03-01,BTC,26APR19,4000,C,0.064,54.67,1,3815.86
BTC-26APR19-4000-C,2019-03-02,BTC,26APR19,4000,C,0.064,55.86,1,3808.15
BTC-26APR19-4000-C,2019-03-03,BTC,26APR19,4000,C,0.064,55.78,1,3812.68
BTC-26APR19-4000-C,2019-03-04,BTC,26APR19,4000,C,0.0495,53.45,5,3708.76
BTC-26APR19-4000-C,2019-03-05,BTC,26APR19,4000,C,0.061,53.48,3,3825.23
BTC-26APR19-4000-C,2019-03-06,BTC,26APR19,4000,C,0.0645,54.34,2,3850.7
BTC-26APR19-4000-C,2019-03-07,BTC,26APR19,4000,C,0.059000000000000004,51.27,1,3849.18
BTC-26APR19-4000-C,2019-03-08,BTC,26APR19,4000,C,0.055,52.83,6,3802.56
BTC-26APR19-4000-C,2019-03-09,BTC,26APR19,4000,C,0.063,51.59,1,3912.02
BTC-26APR19-4000-C,2019-03-10,BTC,26APR19,4000,C,0.0615,51.9,3,3898.13
BTC-26APR19-4000-C,2019-03-11,BTC,26APR19,4000,C,0.055,49.63,4,3869.05
BTC-26APR19-4000-C,2019-03-12,BTC,26APR19,4000,C,0.0525,49.12,4,3865.82
BTC-26APR19-4000-C,2019-03-13,BTC,26APR19,4000,C,0.05,49.24,3,3851.63
BTC-26APR19-4000-C,2019-03-14,BTC,26APR19,4000,C,0.0485,48.41,2,3846.95
BTC-22FEB19-4500-C,2019-02-15,BTC,22FEB19,4500,C,0.0005,77.35,5,3560.55
BTC-22FEB19-4500-C,2019-02-16,BTC,22FEB19,4500,C,0.0005,78.45,1,3575.47
BTC-22FEB19-4500-C,2019-02-18,BTC,22FEB19,4500,C,0.0005,72.5,12,3877.25
BTC-22FEB19-4500-C,2019-02-19,BTC,22FEB19,4500,C,0.0005,87.1,21,3889.79
BTC-22FEB19-4500-C,2019-02-20,BTC,22FEB19,4500,C,0.0005,102.65,1,3935.39
BTC-22FEB19-4500-P,2019-02-20,BTC,22FEB19,4500,P,0.1105,0.0,1,3924.0
BTC-8MAR19-3500-C,2019-03-01,BTC,8MAR19,3500,C,0.081,47.14,1,3795.06
BTC-8MAR19-3500-C,2019-03-06,BTC,8MAR19,3500,C,0.0885,0.0,1,3842.98
BTC-1MAR19-4375-P,2019-02-21,BTC,1MAR19,4375,P,0.132,64.08,8,3881.33
BTC-1MAR19-4375-P,2019-02-22,BTC,1MAR19,4375,P,0.127,62.41,1,3895.06
BTC-1MAR19-4375-P,2019-02-23,BTC,1MAR19,4375,P,0.0765,50.29,2,4080.02
BTC-27SEP19-12000-C,2019-02-14,BTC,27SEP19,12000,C,0.0035,67.86,2,3574.71
BTC-27SEP19-12000-C,2019-02-18,BTC,27SEP19,12000,C,0.004,67.77,1,3700.45
BTC-27SEP19-12000-C,2019-02-19,BTC,27SEP19,12000,C,0.0055,68.36,10,3901.49
BTC-27SEP19-12000-C,2019-02-20,BTC,27SEP19,12000,C,0.005,67.17,3,3929.86
BTC-27SEP19-12000-C,2019-02-21,BTC,27SEP19,12000,C,0.0045,66.54,1,3896.37
BTC-27SEP19-12000-C,2019-02-22,BTC,27SEP19,12000,C,0.005,67.42,3,3928.78
BTC-27SEP19-12000-C,2019-02-23,BTC,27SEP19,12000,C,0.006,67.34,2,4115.36
BTC-27SEP19-12000-C,2019-02-24,BTC,27SEP19,12000,C,0.0055,72.4,5,3739.75
BTC-27SEP19-12000-C,2019-02-25,BTC,27SEP19,12000,C,0.005,70.15,4,3778.02
BTC-27SEP19-12000-C,2019-02-26,BTC,27SEP19,12000,C,0.0055,71.11,2,3786.68
BTC-27SEP19-12000-C,2019-03-01,BTC,27SEP19,12000,C,0.005,70.3,3,3807.77
BTC-27SEP19-12000-C,2019-03-02,BTC,27SEP19,12000,C,0.0045,69.36,4,3815.23
BTC-27SEP19-12000-C,2019-03-04,BTC,27SEP19,12000,C,0.005,72.28,3,3697.28
BTC-27SEP19-12000-C,2019-03-05,BTC,27SEP19,12000,C,0.005,70.59,1,3835.92
BTC-27SEP19-12000-C,2019-03-07,BTC,27SEP19,12000,C,0.004,68.28,2,3866.25
BTC-27SEP19-12000-C,2019-03-08,BTC,27SEP19,12000,C,0.005,71.85,2,3780.08
BTC-27SEP19-12000-C,2019-03-11,BTC,27SEP19,12000,C,0.004,69.39,2,3847.0
BTC-27SEP19-12000-C,2019-03-12,BTC,27SEP19,12000,C,0.004,69.92,3,3801.78
BTC-27SEP19-12000-C,2019-03-14,BTC,27SEP19,12000,C,0.004,69.76,1,3855.45
BTC-22FEB19-4000-C,2019-02-14,BTC,22FEB19,4000,C,0.0025,54.37,16,3564.77
BTC-22FEB19-4000-C,2019-02-15,BTC,22FEB19,4000,C,0.002,55.44,12,3565.57
BTC-22FEB19-4000-C,2019-02-16,BTC,22FEB19,4000,C,0.002,56.08,13,3594.21
BTC-22FEB19-4000-C,2019-02-17,BTC,22FEB19,4000,C,0.002,58.25,9,3638.89
BTC-22FEB19-4000-C,2019-02-18,BTC,22FEB19,4000,C,0.012,66.96,117,3861.94
BTC-22FEB19-4000-C,2019-02-19,BTC,22FEB19,4000,C,0.0095,63.03,99,3892.17
BTC-22FEB19-4000-C,2019-02-20,BTC,22FEB19,4000,C,0.0065,57.04,58,3925.27
BTC-22FEB19-4000-C,2019-02-21,BTC,22FEB19,4000,C,0.002,66.05,57,3891.3
BTC-29MAR19-9000-P,2019-02-16,BTC,29MAR19,9000,P,1.514,119.38,6,3594.04
BTC-29MAR19-9000-P,2019-02-17,BTC,29MAR19,9000,P,1.518,142.71,1,3588.41
BTC-29MAR19-9000-P,2019-02-18,BTC,29MAR19,9000,P,1.32,0.0,7,3875.91
BTC-29MAR19-9000-P,2019-02-20,BTC,29MAR19,9000,P,1.2835,0.0,1,3929.52
BTC-29MAR19-9000-P,2019-02-24,BTC,29MAR19,9000,P,1.162,0.0,1,4154.5
BTC-29MAR19-9000-P,2019-02-25,BTC,29MAR19,9000,P,1.3925,0.0,1,3776.13
BTC-1MAR19-4500-C,2019-02-23,BTC,1MAR19,4500,C,0.0035,58.53,15,4109.19
BTC-1MAR19-4500-C,2019-02-24,BTC,1MAR19,4500,C,0.0005,72.55,49,3792.11
BTC-1MAR19-4500-C,2019-02-26,BTC,1MAR19,4500,C,0.0005,98.39,2,3794.89
BTC-26APR19-2000-P,2019-02-19,BTC,26APR19,2000,P,0.0015,76.86,4,3954.77
BTC-26APR19-2000-P,2019-02-24,BTC,26APR19,2000,P,0.0005,73.35,1,4151.06
BTC-26APR19-2000-P,2019-02-25,BTC,26APR19,2000,P,0.002,77.9,1,3770.07
BTC-26APR19-2000-P,2019-02-26,BTC,26APR19,2000,P,0.002,80.0,2,3796.48
BTC-26APR19-2000-P,2019-02-27,BTC,26APR19,2000,P,0.0025,83.13,3,3799.21
BTC-26APR19-2000-P,2019-02-28,BTC,26APR19,2000,P,0.001,74.68,1,3844.03
BTC-26APR19-2000-P,2019-03-01,BTC,26APR19,2000,P,0.002,83.11,1,3822.71
BTC-26APR19-2000-P,2019-03-02,BTC,26APR19,2000,P,0.001,75.29,1,3810.37
BTC-26APR19-2000-P,2019-03-05,BTC,26APR19,2000,P,0.001,78.15,3,3831.6
BTC-26APR19-2000-P,2019-03-09,BTC,26APR19,2000,P,0.0005,76.68,2,3909.11
BTC-27SEP19-3500-P,2019-02-14,BTC,27SEP19,3500,P,0.19,61.9,2,3555.4
BTC-27SEP19-3500-P,2019-02-16,BTC,27SEP19,3500,P,0.1755,60.34,8,3591.38
BTC-27SEP19-3500-P,2019-02-17,BTC,27SEP19,3500,P,0.1775,60.12,2,3571.61
BTC-27SEP19-3500-P,2019-02-18,BTC,27SEP19,3500,P,0.1435,59.94,3,3794.34
BTC-27SEP19-3500-P,2019-02-19,BTC,27SEP19,3500,P,0.12300000000000001,59.9,1,3937.16
BTC-27SEP19-3500-P,2019-02-20,BTC,27SEP19,3500,P,0.1255,60.34,3,3927.06
BTC-27SEP19-3500-P,2019-02-21,BTC,27SEP19,3500,P,0.1235,59.2,1,3907.51
BTC-27SEP19-3500-P,2019-02-23,BTC,27SEP19,3500,P,0.113,60.06,1,4041.03
BTC-27SEP19-3500-P,2019-02-24,BTC,27SEP19,3500,P,0.1625,65.08,3,3761.1
BTC-27SEP19-3500-P,2019-02-25,BTC,27SEP19,3500,P,0.1445,59.75,1,3770.19
BTC-27SEP19-3500-P,2019-02-27,BTC,27SEP19,3500,P,0.1355,58.93,2,3819.37
BTC-27SEP19-3500-P,2019-02-28,BTC,27SEP19,3500,P,0.1365,59.03,1,3804.76
BTC-27SEP19-3500-P,2019-03-02,BTC,27SEP19,3500,P,0.131,57.43,2,3800.52
BTC-27SEP19-3500-P,2019-03-03,BTC,27SEP19,3500,P,0.131,57.63,1,3807.68
BTC-27SEP19-3500-P,2019-03-04,BTC,27SEP19,3500,P,0.135,58.55,1,3793.17
BTC-27SEP19-3500-P,2019-03-06,BTC,27SEP19,3500,P,0.1265,59.01,11,3844.97
BTC-27SEP19-3500-P,2019-03-07,BTC,27SEP19,3500,P,0.121,57.88,1,3864.77
BTC-27SEP19-3500-P,2019-03-09,BTC,27SEP19,3500,P,0.1235,59.76,1,3889.64
BTC-27SEP19-3500-P,2019-03-12,BTC,27SEP19,3500,P,0.121,58.57,1,3869.88
BTC-15MAR19-4250-C,2019-03-01,BTC,15MAR19,4250,C,0.006999999999999999,51.42,16,3811.02
BTC-15MAR19-4250-C,2019-03-02,BTC,15MAR19,4250,C,0.005,48.71,5,3805.73
BTC-15MAR19-4250-C,2019-03-03,BTC,15MAR19,4250,C,0.004,48.64,1,3793.0
BTC-15MAR19-4250-C,2019-03-04,BTC,15MAR19,4250,C,0.002,49.78,2,3707.59
BTC-15MAR19-4250-C,2019-03-05,BTC,15MAR19,4250,C,0.0045,50.64,9,3843.04
BTC-15MAR19-4250-C,2019-03-06,BTC,15MAR19,4250,C,0.0035,49.41,13,3853.91
BTC-15MAR19-4250-C,2019-03-07,BTC,15MAR19,4250,C,0.0015,40.96,4,3868.72
BTC-15MAR19-4250-C,2019-03-08,BTC,15MAR19,4250,C,0.002,51.46,34,3831.08
BTC-15MAR19-4250-C,2019-03-09,BTC,15MAR19,4250,C,0.0015,46.59,15,3889.42
BTC-15MAR19-4250-C,2019-03-10,BTC,15MAR19,4250,C,0.0005,40.52,4,3905.89
BTC-15MAR19-4250-C,2019-03-11,BTC,15MAR19,4250,C,0.0005,51.36,2,3838.92
BTC-15MAR19-4250-C,2019-03-12,BTC,15MAR19,4250,C,0.001,62.33,10,3868.78
BTC-27SEP19-11000-C,2019-02-18,BTC,27SEP19,11000,C,0.0055,64.44,3,3870.01
BTC-27SEP19-11000-C,2019-02-21,BTC,27SEP19,11000,C,0.0025,57.63,6,3897.06
BTC-27SEP19-11000-C,2019-02-23,BTC,27SEP19,11000,C,0.006,65.22,1,3927.25
BTC-27SEP19-11000-C,2019-02-24,BTC,27SEP19,11000,C,0.0095,67.58,4,4140.41
BTC-27SEP19-11000-C,2019-02-25,BTC,27SEP19,11000,C,0.006,66.99,4,3848.74
BTC-27SEP19-11000-C,2019-02-28,BTC,27SEP19,11000,C,0.005,66.12,1,3804.16
BTC-27SEP19-11000-C,2019-03-05,BTC,27SEP19,11000,C,0.0065,69.02,2,3832.5
BTC-27SEP19-11000-C,2019-03-07,BTC,27SEP19,11000,C,0.005,66.17,2,3868.95
BTC-27SEP19-11000-C,2019-03-08,BTC,27SEP19,11000,C,0.0065,68.87,3,3886.43
BTC-27SEP19-11000-C,2019-03-09,BTC,27SEP19,11000,C,0.006999999999999999,69.6,1,3902.43
BTC-27SEP19-11000-C,2019-03-11,BTC,27SEP19,11000,C,0.005,67.26,1,3847.44
BTC-27SEP19-11000-C,2019-03-12,BTC,27SEP19,11000,C,0.005,67.82,3,3801.85
BTC-27SEP19-11000-C,2019-03-14,BTC,27SEP19,11000,C,0.005,67.68,2,3853.39
BTC-22FEB19-3875-P,2019-02-14,BTC,22FEB19,3875,P,0.0875,45.1,1,3574.71
BTC-22FEB19-3875-P,2019-02-15,BTC,22FEB19,3875,P,0.0935,63.74,3,3569.56
BTC-22FEB19-3875-P,2019-02-17,BTC,22FEB19,3875,P,0.07,52.93,1,3635.21
BTC-22FEB19-3875-P,2019-02-18,BTC,22FEB19,3875,P,0.025,63.07,27,3868.87
BTC-22FEB19-3875-P,2019-02-19,BTC,22FEB19,3875,P,0.0185,61.64,68,3886.8
BTC-22FEB19-3875-P,2019-02-20,BTC,22FEB19,3875,P,0.006999999999999999,51.67,39,3932.22
BTC-22FEB19-3875-P,2019-02-21,BTC,22FEB19,3875,P,0.0065,54.36,31,3893.55
BTC-8MAR19-3375-C,2019-03-05,BTC,8MAR19,3375,C,0.124,100.52,1,3844.11
BTC-8MAR19-3375-C,2019-03-06,BTC,8MAR19,3375,C,0.1235,120.16,3,3842.84
BTC-26APR19-5000-P,2019-02-24,BTC,26APR19,5000,P,0.3315,52.48,1,3808.27
BTC-26APR19-5000-P,2019-02-27,BTC,26APR19,5000,P,0.36,58.13,1,3716.12
BTC-26APR19-5000-P,2019-03-01,BTC,26APR19,5000,P,0.34600000000000003,72.65,1,3803.52
BTC-15MAR19-3000-C,2019-03-10,BTC,15MAR19,3000,C,0.2225,0.0,1,3890.85
BTC-1MAR19-4000-C,2019-02-21,BTC,1MAR19,4000,C,0.0185,53.56,35,3887.72
BTC-1MAR19-4000-C,2019-02-22,BTC,1MAR19,4000,C,0.021,50.94,82,3949.07
BTC-1MAR19-4000-C,2019-02-23,BTC,1MAR19,4000,C,0.0435,56.78,52,4116.1
BTC-1MAR19-4000-C,2019-02-24,BTC,1MAR19,4000,C,0.009000000000000001,71.36,55,3746.93
BTC-1MAR19-4000-C,2019-02-25,BTC,1MAR19,4000,C,0.008,63.09,65,3821.15
BTC-1MAR19-4000-C,2019-02-26,BTC,1MAR19,4000,C,0.004,63.21,19,3789.69
BTC-1MAR19-4000-C,2019-02-27,BTC,1MAR19,4000,C,0.0015,64.62,18,3784.46
BTC-1MAR19-4000-C,2019-02-28,BTC,1MAR19,4000,C,0.001,81.41,37,3805.98
BTC-26APR19-3750-C,2019-02-16,BTC,26APR19,3750,C,0.076,55.07,5,3593.31
BTC-26APR19-3750-C,2019-02-17,BTC,26APR19,3750,C,0.075,56.19,5,3570.7
BTC-26APR19-3750-C,2019-02-18,BTC,26APR19,3750,C,0.0985,55.22,4,3788.94
BTC-26APR19-3750-C,2019-02-19,BTC,26APR19,3750,C,0.1205,60.46,2,3891.42
BTC-26APR19-3750-C,2019-02-20,BTC,26APR19,3750,C,0.1215,58.4,7,3930.45
BTC-26APR19-3750-C,2019-02-21,BTC,26APR19,3750,C,0.1175,57.97,2,3903.98
BTC-26APR19-3750-C,2019-02-22,BTC,26APR19,3750,C,0.1205,57.19,1,3937.88
BTC-26APR19-3750-C,2019-02-23,BTC,26APR19,3750,C,0.1225,60.6,1,3932.64
BTC-26APR19-3750-C,2019-02-24,BTC,26APR19,3750,C,0.1005,59.28,6,3816.79
BTC-26APR19-3750-C,2019-02-25,BTC,26APR19,3750,C,0.1045,59.61,7,3845.67
BTC-26APR19-3750-C,2019-02-26,BTC,26APR19,3750,C,0.0995,59.46,3,3809.86
BTC-26APR19-3750-C,2019-02-27,BTC,26APR19,3750,C,0.0865,57.48,2,3724.34
BTC-26APR19-3750-C,2019-02-28,BTC,26APR19,3750,C,0.097,57.02,1,3823.9
BTC-26APR19-3750-C,2019-03-03,BTC,26APR19,3750,C,0.0885,55.71,2,3789.97
BTC-26APR19-3750-C,2019-03-04,BTC,26APR19,3750,C,0.075,53.71,4,3708.27
BTC-26APR19-3750-C,2019-03-05,BTC,26APR19,3750,C,0.0925,53.93,5,3845.53
BTC-26APR19-3750-C,2019-03-06,BTC,26APR19,3750,C,0.0925,53.68,2,3849.08
BTC-26APR19-3750-C,2019-03-07,BTC,26APR19,3750,C,0.091,51.83,3,3864.41
BTC-26APR19-3750-C,2019-03-12,BTC,26APR19,3750,C,0.084,50.08,1,3868.23
BTC-26APR19-3750-C,2019-03-13,BTC,26APR19,3750,C,0.0805,48.52,3,3859.67
BTC-26APR19-3750-C,2019-03-14,BTC,26APR19,3750,C,0.0775,48.73,1,3846.52
BTC-27SEP19-5000-C,2019-02-14,BTC,27SEP19,5000,C,0.069,58.36,2,3572.62
BTC-27SEP19-5000-C,2019-02-15,BTC,27SEP19,5000,C,0.0685,57.72,2,3593.07
BTC-27SEP19-5000-C,2019-02-16,BTC,27SEP19,5000,C,0.0725,58.83,3,3597.17
BTC-27SEP19-5000-C,2019-02-17,BTC,27SEP19,5000,C,0.068,57.65,1,3582.16
BTC-27SEP19-5000-C,2019-02-18,BTC,27SEP19,5000,C,0.0875,57.52,15,3857.76
BTC-27SEP19-5000-C,2019-02-19,BTC,27SEP19,5000,C,0.0945,59.32,2,3881.65
BTC-27SEP19-5000-C,2019-02-20,BTC,27SEP19,5000,C,0.0985,59.95,2,3924.0
BTC-27SEP19-5000-C,2019-02-21,BTC,27SEP19,5000,C,0.0925,58.09,1,3917.44
BTC-27SEP19-5000-C,2019-02-22,BTC,27SEP19,5000,C,0.093,57.7,2,3944.06
BTC-27SEP19-5000-C,2019-02-27,BTC,27SEP19,5000,C,0.084,59.69,5,3794.38
BTC-27SEP19-5000-C,2019-03-01,BTC,27SEP19,5000,C,0.0815,58.47,2,3816.98
BTC-27SEP19-5000-C,2019-03-03,BTC,27SEP19,5000,C,0.076,56.89,2,3808.06
BTC-27SEP19-5000-C,2019-03-04,BTC,27SEP19,5000,C,0.071,57.47,4,3719.05
BTC-27SEP19-5000-C,2019-03-05,BTC,27SEP19,5000,C,0.073,57.74,3,3737.0
BTC-27SEP19-5000-C,2019-03-06,BTC,27SEP19,5000,C,0.081,58.0,9,3844.11
BTC-27SEP19-5000-C,2019-03-07,BTC,27SEP19,5000,C,0.08,57.02,4,3868.84
BTC-27SEP19-5000-C,2019-03-08,BTC,27SEP19,5000,C,0.07400000000000001,56.48,7,3811.79
BTC-27SEP19-5000-C,2019-03-09,BTC,27SEP19,5000,C,0.081,57.11,2,3910.14
BTC-27SEP19-5000-C,2019-03-10,BTC,27SEP19,5000,C,0.08,57.53,1,3879.39
BTC-27SEP19-5000-C,2019-03-11,BTC,27SEP19,5000,C,0.076,57.01,2,3846.85
BTC-27SEP19-5000-C,2019-03-12,BTC,27SEP19,5000,C,0.0785,57.67,4,3864.98
BTC-27SEP19-5000-C,2019-03-14,BTC,27SEP19,5000,C,0.0745,56.83,4,3853.46
BTC-29MAR19-9000-C,2019-02-24,BTC,29MAR19,9000,C,0.001,103.68,1,4157.48
BTC-22MAR19-4000-P,2019-03-10,BTC,22MAR19,4000,P,0.0475,42.42,1,3885.97
BTC-22MAR19-4000-P,2019-03-11,BTC,22MAR19,4000,P,0.052000000000000005,43.92,2,3862.81
BTC-22MAR19-4000-P,2019-03-12,BTC,22MAR19,4000,P,0.052000000000000005,47.69,9,3862.47
BTC-22MAR19-4000-P,2019-03-13,BTC,22MAR19,4000,P,0.052000000000000005,44.04,3,3846.53
BTC-26APR19-4250-P,2019-02-18,BTC,26APR19,4250,P,0.162,55.3,1,3836.84
BTC-26APR19-4250-P,2019-02-20,BTC,26APR19,4250,P,0.14300000000000002,55.86,2,3924.0
BTC-26APR19-4250-P,2019-02-22,BTC,26APR19,4250,P,0.138,55.59,1,3937.71
BTC-26APR19-4250-P,2019-02-24,BTC,26APR19,4250,P,0.1865,64.46,1,3798.23
BTC-26APR19-4250-P,2019-03-12,BTC,26APR19,4250,P,0.141,52.61,1,3850.73
BTC-28JUN19-10000-P,2019-02-15,BTC,28JUN19,10000,P,1.8155,0.0,1,3561.08
BTC-28JUN19-10000-P,2019-02-18,BTC,28JUN19,10000,P,1.6405,0.0,6,3801.51
BTC-28JUN19-10000-P,2019-02-19,BTC,28JUN19,10000,P,1.5735,81.69,6,3904.15
BTC-28JUN19-10000-P,2019-02-22,BTC,28JUN19,10000,P,1.5415,76.97,1,3943.96
BTC-28JUN19-10000-P,2019-02-24,BTC,28JUN19,10000,P,1.4180000000000001,0.0,1,4148.92
BTC-28JUN19-10000-P,2019-02-25,BTC,28JUN19,10000,P,1.646,83.59,2,3819.96
BTC-28JUN19-10000-P,2019-02-27,BTC,28JUN19,10000,P,1.682,69.42,1,3757.44
BTC-28JUN19-10000-P,2019-03-05,BTC,28JUN19,10000,P,1.6635,77.29,1,3772.87
BTC-28JUN19-10000-P,2019-03-07,BTC,28JUN19,10000,P,1.5905,82.81,2,3874.83
BTC-28JUN19-10000-P,2019-03-09,BTC,28JUN19,10000,P,1.5905,78.11,1,3888.45
BTC-28JUN19-10000-P,2019-03-11,BTC,28JUN19,10000,P,1.6165,86.23,1,3837.91
BTC-28JUN19-10000-P,2019-03-13,BTC,28JUN19,10000,P,1.6269999999999998,73.8,1,3827.91
BTC-1MAR19-3875-C,2019-02-21,BTC,1MAR19,3875,C,0.0315,52.75,23,3887.49
BTC-1MAR19-3875-C,2019-02-22,BTC,1MAR19,3875,C,0.035,49.49,42,3940.85
BTC-1MAR19-3875-C,2019-02-23,BTC,1MAR19,3875,C,0.0655,61.0,10,4108.14
BTC-1MAR19-3875-C,2019-02-24,BTC,1MAR19,3875,C,0.017,73.13,40,3734.5
BTC-1MAR19-3875-C,2019-02-25,BTC,1MAR19,3875,C,0.018000000000000002,63.43,40,3821.23
BTC-1MAR19-3875-C,2019-02-26,BTC,1MAR19,3875,C,0.01,57.39,42,3796.73
BTC-1MAR19-3875-C,2019-02-27,BTC,1MAR19,3875,C,0.0055,53.01,84,3801.55
BTC-1MAR19-3875-C,2019-02-28,BTC,1MAR19,3875,C,0.002,72.52,55,3793.39
BTC-1MAR19-3875-C,2019-03-01,BTC,1MAR19,3875,C,0.0005,62.9,5,3803.68
BTC-1MAR19-4125-C,2019-02-21,BTC,1MAR19,4125,C,0.009000000000000001,51.13,4,3893.12
BTC-1MAR19-4125-C,2019-02-22,BTC,1MAR19,4125,C,0.0115,52.72,62,3949.55
BTC-1MAR19-4125-C,2019-02-23,BTC,1MAR19,4125,C,0.025,54.79,54,4112.35
BTC-1MAR19-4125-C,2019-02-24,BTC,1MAR19,4125,C,0.0035,69.69,31,3732.24
BTC-1MAR19-4125-C,2019-02-25,BTC,1MAR19,4125,C,0.0035,66.16,21,3817.39
BTC-1MAR19-4125-C,2019-02-26,BTC,1MAR19,4125,C,0.001,61.61,8,3798.49
BTC-1MAR19-4125-C,2019-02-27,BTC,1MAR19,4125,C,0.0005,83.35,10,3714.48
BTC-1MAR19-4125-C,2019-02-28,BTC,1MAR19,4125,C,0.0005,127.12,4,3802.45
BTC-29MAR19-4000-P,2019-02-15,BTC,29MAR19,4000,P,0.153,53.38,3,3576.13
BTC-29MAR19-4000-P,2019-02-16,BTC,29MAR19,4000,P,0.14800000000000002,55.78,1,3598.98
BTC-29MAR19-4000-P,2019-02-17,BTC,29MAR19,4000,P,0.15,54.65,1,3581.15
BTC-29MAR19-4000-P,2019-02-18,BTC,29MAR19,4000,P,0.0905,55.2,6,3871.83
BTC-29MAR19-4000-P,2019-02-19,BTC,29MAR19,4000,P,0.09,57.86,22,3880.31
BTC-29MAR19-4000-P,2019-02-20,BTC,29MAR19,4000,P,0.084,60.11,19,3929.27
BTC-29MAR19-4000-P,2019-02-21,BTC,29MAR19,4000,P,0.084,56.75,10,3888.13
BTC-29MAR19-4000-P,2019-02-22,BTC,29MAR19,4000,P,0.0785,57.59,13,3928.15
BTC-29MAR19-4000-P,2019-02-23,BTC,29MAR19,4000,P,0.0565,60.18,11,4129.76
BTC-29MAR19-4000-P,2019-02-24,BTC,29MAR19,4000,P,0.1045,55.58,20,3788.06
BTC-29MAR19-4000-P,2019-02-25,BTC,29MAR19,4000,P,0.113,63.31,2,3779.84
BTC-29MAR19-4000-P,2019-02-26,BTC,29MAR19,4000,P,0.102,56.93,3,3791.9
BTC-29MAR19-4000-P,2019-02-27,BTC,29MAR19,4000,P,0.1125,60.15,6,3743.42
BTC-29MAR19-4000-P,2019-02-28,BTC,29MAR19,4000,P,0.1025,58.88,4,3777.8
BTC-29MAR19-4000-P,2019-03-01,BTC,29MAR19,4000,P,0.0965,56.62,8,3796.59
BTC-29MAR19-4000-P,2019-03-02,BTC,29MAR19,4000,P,0.08900000000000001,52.82,2,3811.74
BTC-29MAR19-4000-P,2019-03-03,BTC,29MAR19,4000,P,0.093,54.57,5,3790.53
BTC-29MAR19-4000-P,2019-03-04,BTC,29MAR19,4000,P,0.1065,51.7,8,3701.31
BTC-29MAR19-4000-P,2019-03-05,BTC,29MAR19,4000,P,0.079,51.21,6,3826.37
BTC-29MAR19-4000-P,2019-03-06,BTC,29MAR19,4000,P,0.075,52.04,6,3845.38
BTC-29MAR19-4000-P,2019-03-07,BTC,29MAR19,4000,P,0.0645,46.34,11,3866.3
BTC-29MAR19-4000-P,2019-03-08,BTC,29MAR19,4000,P,0.0625,47.72,4,3886.87
BTC-29MAR19-4000-P,2019-03-10,BTC,29MAR19,4000,P,0.06,45.81,5,3882.88
BTC-29MAR19-4000-P,2019-03-11,BTC,29MAR19,4000,P,0.065,45.6,2,3843.61
BTC-22FEB19-3000-P,2019-02-14,BTC,22FEB19,3000,P,0.0015,69.56,4,3562.06
BTC-22FEB19-3000-P,2019-02-15,BTC,22FEB19,3000,P,0.0015,72.08,1,3571.63
BTC-22FEB19-3000-P,2019-02-16,BTC,22FEB19,3000,P,0.0005,70.5,8,3596.77
BTC-22FEB19-3000-P,2019-02-17,BTC,22FEB19,3000,P,0.001,89.08,3,3607.2
BTC-22FEB19-3000-P,2019-02-18,BTC,22FEB19,3000,P,0.0005,119.07,5,3886.47
BTC-22FEB19-3000-P,2019-02-19,BTC,22FEB19,3000,P,0.0005,142.53,9,3938.98
BTC-22FEB19-3000-P,2019-02-21,BTC,22FEB19,3000,P,0.0005,218.77,1,3931.49
BTC-8MAR19-3750-C,2019-02-28,BTC,8MAR19,3750,C,0.0365,51.62,9,3799.98
BTC-8MAR19-3750-C,2019-03-01,BTC,8MAR19,3750,C,0.034,46.96,8,3814.89
BTC-8MAR19-3750-C,2019-03-02,BTC,8MAR19,3750,C,0.03,40.69,18,3814.97
BTC-8MAR19-3750-C,2019-03-03,BTC,8MAR19,3750,C,0.0255,46.7,4,3786.77
